name,aliases,vendor,category,version,version_type
Samsung Galaxy S26,samsung galaxy s26,Samsung,Mobile Phone,,
Phillips Hue Bridge,philips hue bridge,Signify,Smart Home,,
Home Assistant,Home Assistant,Nabu Casa,Smart Home,,
Dexcom Stelo,,Dexcom,Wellness,,
Garmin Index BPM,,Garmin,Wellness,,
Oura Ring 5,,Oura,Wellness,,
Chroma,,Open Source,AI infrastructure,,
Postgres pgvector,,Open Source,AI infrastructure,,
Oracle Automatous AI Database,,Oracle,AI infrastructure,,
LiteLLM,litellm,Open Source,AI infrastructure,,
Dynamo,,NVIDIA,AI infrastructure,,
Anthropic Claude Code,claude code,Anthropic,Coding Agent,,
OpenAI Codex,codex,OpenAI,Coding Agent,,
