name,aliases,vendor,category,version,version_type
Samsung Galaxy S26,samsung galaxy s26,Samsung,Mobile Phone,,
Philips Hue Bridge Pro,philips hue bridge,Signify,Smart Home,,
Home Assistant Green,Home Assistant,Nabu Casa,Smart Home,,
Oura Ring 5,,Oura,Wellness,,
Chroma,,Open Source,AI infrastructure,,
Postgres pgvector,,Open Source,AI infrastructure,,
Oracle Autonomous AI Database,,Oracle,AI infrastructure,,
LiteLLM,litellm,Open Source,AI infrastructure,,
NVIDIA Dynamo,Dynamo,NVIDIA,AI infrastructure,,
Anthropic Claude Code,claude code,Anthropic,Coding Agent,,
OpenAI Codex,codex,OpenAI,Coding Agent,,
