name,aliases,vendor,category,version,version_type
Cisco ISR C1101-4P,C1101-4P;ISR 1100,Cisco,router,,
Google Camera,Pixel Camera,Google,mobile_app,,
Google Chromecast,Chromecast,Google,streaming_device,,
Google Nest Audio,Nest Audio,Google,smart_speaker,,
Google Nest Hub Max,Nest Hub Max,Google,smart_display,,
Google Pixel 7,Pixel 7,Google,smartphone,,
Google Pixel 8,Pixel 8,Google,smartphone,,
Google Pixel 9,Pixel 9,Google,smartphone,,
Google Wifi,,Google,router,,
Home Assistant Green,,Home Assistant,smart_home_hub,,
HP Color LaserJet Pro MFP 3301fdw,Color LaserJet Pro MFP 3301fdw,HP,printer,,
HP Color LaserJet Pro MFP 4301fdw,Color LaserJet Pro MFP 4301fdw,HP,printer,,
HP DeskJet 2855e,DeskJet 2855e,HP,printer,,
Lexmark CX331adwe,,Lexmark,printer,,
Lexmark CX532adwe,,Lexmark,printer,,
Lorex 2K Indoor Wi-Fi Security Camera,Lorex 2K Indoor WiFi Security Camera,Lorex,security_camera,,
Meta Quest 3,Quest 3,Meta,vr_headset,,
Meta Quest 3S,Quest 3S,Meta,vr_headset,,
MikroTik hAP ax3,hAP ax3,MikroTik,router,,
MikroTik RB4011iGS+5HacQ2HnD-IN,RB4011iGS+5HacQ2HnD-IN,MikroTik,router,,
MikroTik RB4011iGS+RM,RB4011iGS+RM,MikroTik,router,,
My Cloud Pro Series PR4100,WD My Cloud Pro PR4100;Western Digital My Cloud Pro PR4100,Western Digital,nas,,
Nest Cam,Google Nest Cam,Google,security_camera,,
Nest Wifi Pro with Wi-Fi 6E,Nest Wifi Pro;Google Nest Wifi Pro,Google,router,,
Philips Hue Bridge,Hue Bridge,Philips Hue,smart_home_bridge,,
Pixel Watch,Google Pixel Watch,Google,wearable,,
QNAP QHora-322,QHora-322,QNAP,router,,
QNAP TS-453E,TS-453E,QNAP,nas,,
QNAP TS-464,TS-464,QNAP,nas,,
Ray-Ban Meta Smart Glasses,Ray-Ban Meta;Meta Smart Glasses,Meta,smart_glasses,,
Samsung Galaxy S23,Galaxy S23,Samsung,smartphone,,
Samsung Galaxy S24,Galaxy S24,Samsung,smartphone,,
Samsung Galaxy S25,Galaxy S25,Samsung,smartphone,,
Sonos Era 100,Era 100,Sonos,smart_speaker,,
Sonos Era 300,Era 300,Sonos,smart_speaker,,
Synology ActiveProtect Appliance DP320,ActiveProtect Appliance DP320,Synology,nas,,
Synology BC500,BC500,Synology,security_camera,,
Synology BeeStation BST150-4T,BeeStation BST150-4T,Synology,nas,,
Synology BeeStation Plus,BeeStation Plus,Synology,nas,,
Synology CC400W,CC400W,Synology,security_camera,,
Synology DiskStation DS1823xs+,DiskStation DS1823xs+;DS1823xs+,Synology,nas,,
Synology DiskStation DS923+,DiskStation DS923+;DS923+,Synology,nas,,
Synology DiskStation DS925+,DiskStation DS925+;DS925+,Synology,nas,,
Synology RT6600ax,RT6600ax,Synology,router,,
Synology TC500,TC500,Synology,security_camera,,
TP-Link Omada Gigabit Router ER605,Omada ER605;ER605,TP-Link,router,,
